id_cliente,nome,email,pais,estado,cidade
3ffd9d30-7ec6-458d-9a41-a83e0ac4eb2c,Sra. Catarina Cunha,sracatarinacunha@outlook.com,Brasil,Roraima,Rocha de Minas
07bdc301-2477-41bf-ace4-3aa6fdecf348,Maria Luísa da Luz,marialuísadaluz@yahoo.com.br,Brasil,Amapá,Cassiano Paulista
7c9f2c58-1f08-4719-85dd-912e50055eba,Enzo Vieira,enzovieira@gmail.com,Brasil,Amapá,Ribeiro
758f7527-91f8-46ca-9b29-b66c52b94fc6,Srta. Valentina Ramos,srtavalentinaramos@gmail.com,Brasil,Amazonas,Carvalho do Norte
861344d5-e711-4aaa-b0c8-7f02642a4264,Lívia Farias,líviafarias@yahoo.com.br,Brasil,Espírito Santo,Azevedo Paulista
294a36a5-a88a-4617-8ed7-ffc7fcb9034e,Sr. Thomas Vargas,srthomasvargas@hotmail.com,Brasil,Alagoas,da Paz das Pedras
cb19b79f-5ea7-4f26-a2ca-548890b1fc44,Juan Fogaça,juanfogaça@outlook.com,Brasil,Amapá,Oliveira de Cavalcante
dbebdcee-f619-44ad-b0e9-54f07e698102,Dr. Levi da Cruz,drlevidacruz@gmail.com,Brasil,Mato Grosso,Mendonça do Oeste
9fd80dcc-17c8-4ab1-9d54-4c4f85b63bcd,Hellena Rocha,hellenarocha@outlook.com,Brasil,Distrito Federal,Macedo da Mata
8e0d26c9-ac07-4ae3-bd37-9441c7f8535f,Manuella Vieira,manuellavieira@hotmail.com,Brasil,Mato Grosso,Fonseca do Oeste
b4451322-8440-4784-9bee-59b4c9cb45a0,Camila Gonçalves,camilagonçalves@yahoo.com.br,Brasil,Minas Gerais,Pacheco do Oeste
4de769d7-0f5d-4983-b533-09f59f6eda66,Dr. Davi Lucca Moraes,drdaviluccamoraes@outlook.com,Brasil,Distrito Federal,Nascimento
f5bc647c-8a7e-48ab-b51d-07cab1acb01a,Davi Miguel Novaes,davimiguelnovaes@outlook.com,Brasil,Sergipe,Nascimento do Norte
ece8db01-f1dc-4145-b69b-b2b98761df95,Rafael Cirino,rafaelcirino@hotmail.com,Brasil,Alagoas,Oliveira
54613ea6-9ccd-4ac4-b0aa-6648bd6bec32,Arthur Cunha,arthurcunha@yahoo.com.br,Brasil,Rio Grande do Norte,Barbosa Alegre
4b836e93-06f5-4116-adc1-f2868ee03e10,Nicolas Marques,nicolasmarques@yahoo.com.br,Brasil,Paraná,Farias das Pedras
878c3897-c3be-46c9-9f3d-f4e64afed6bc,Theo Farias,theofarias@hotmail.com,Brasil,Mato Grosso do Sul,Moreira
e84d5d03-894b-4a6c-a75b-7e54a84e0918,Augusto da Cunha,augustodacunha@hotmail.com,Brasil,Alagoas,Nogueira
e5df9e85-cc33-48c6-9f89-c1234d30ee93,Marcos Vinicius Sales,marcosviniciussales@hotmail.com,Brasil,Tocantins,das Neves
825d9ea3-827c-4f7c-950e-917027577457,Isabella Pereira,isabellapereira@yahoo.com.br,Brasil,Paraíba,da Conceição da Prata
fed203b6-e01a-4dab-9152-c024d96e1198,Antonella Brito,antonellabrito@gmail.com,Brasil,Amapá,Santos
2529ab2b-f663-4bec-85af-8aa9fe9ad64b,Maria Sophia Pinto,mariasophiapinto@gmail.com,Brasil,Minas Gerais,Pinto
f0fbe185-1e4d-46cd-82e6-b22d4c242e7f,Arthur Miguel Fernandes,arthurmiguelfernandes@hotmail.com,Brasil,Goiás,Novais
f826d3df-b8be-4ee9-93c8-22b599d474ae,Srta. Catarina da Conceição,srtacatarinadaconceição@yahoo.com.br,Brasil,Maranhão,das Neves
8e3d8bac-6311-47c2-a586-33f9431b9b06,Marcela Porto,marcelaporto@hotmail.com,Brasil,Distrito Federal,Campos de Nogueira
d827fa1e-ca4c-4975-a6e9-fb044696a60c,Rhavi da Mota,rhavidamota@outlook.com,Brasil,Paraná,Correia Grande
29750cbc-d575-4dbe-930b-c87cd040d0f4,Sra. Sophia da Rocha,srasophiadarocha@yahoo.com.br,Brasil,Acre,Novaes de Minas
05b21ee6-1445-4cf9-9947-f670f89858b3,Camila Rodrigues,camilarodrigues@gmail.com,Brasil,Maranhão,Moraes da Serra
389760d8-5175-42ae-b761-c7b541ab3488,Sr. Rafael Cavalcanti,srrafaelcavalcanti@outlook.com,Brasil,Acre,Porto do Oeste
487df840-5932-434f-a573-f65e8e2ea7fd,Fernando Gonçalves,fernandogonçalves@outlook.com,Brasil,Espírito Santo,da Mata
1d318274-ed05-42f8-a904-4a8f6b2feb57,Ísis Cavalcante,ísiscavalcante@gmail.com,Brasil,Espírito Santo,da Rocha
63228d78-7069-4b14-b025-c09513288424,Davi Rocha,davirocha@outlook.com,Brasil,Minas Gerais,Pastor
530b6a82-92bf-4e55-a14b-5c8e3d60f03a,Clarice Cassiano,claricecassiano@hotmail.com,Brasil,Rio Grande do Sul,Nunes
2540a37e-7332-4eed-86b7-057b4ca7a471,Sra. Eloá Monteiro,sraeloámonteiro@yahoo.com.br,Brasil,Paraíba,Santos
ae4ac3a2-9962-4151-88c4-ce79a8d23845,Ísis Ferreira,ísisferreira@outlook.com,Brasil,Pernambuco,Castro
5415a7a7-19fa-4065-86a9-c7bab6faba22,Otávio da Luz,otáviodaluz@hotmail.com,Brasil,Rio de Janeiro,Aragão da Prata
b5a27fd5-2be3-4658-86d1-f28c8594a647,Juan Martins,juanmartins@outlook.com,Brasil,Rio de Janeiro,Nascimento
0c18f837-735c-48d9-a745-d93029661c60,Sr. Gabriel Moura,srgabrielmoura@outlook.com,Brasil,Sergipe,Azevedo
239847bc-ed9f-4704-845d-03d505e68c5c,Luigi Vieira,luigivieira@outlook.com,Brasil,Bahia,da Mota
78746a9d-74fc-4390-9f17-1f6d3a445a16,Gael Sá,gaelsá@outlook.com,Brasil,Roraima,Novais de Oliveira
537b20c4-14ec-4f37-82cd-68703fcf005f,Srta. Ana Luiza Machado,srtaanaluizamachado@yahoo.com.br,Brasil,Sergipe,Melo
b2699d51-9304-41a4-87b9-d5e0fb2ca456,Bryan Camargo,bryancamargo@hotmail.com,Brasil,Pará,Correia de das Neves
760d6ed4-16a7-4073-a248-b064546c84a9,Mateus Rocha,mateusrocha@gmail.com,Brasil,Santa Catarina,Sales
7d05d830-db39-441b-bd4a-a3d666df76e5,Ravy Albuquerque,ravyalbuquerque@outlook.com,Brasil,Paraíba,Cirino
0eeb8209-e110-4f5d-9296-f968030d829f,Benicio Camargo,beniciocamargo@hotmail.com,Brasil,Goiás,Cirino
774d4689-b20a-4266-a628-6ff1c2a960b6,Bella Casa Grande,bellacasagrande@outlook.com,Brasil,Maranhão,da Paz
6c41555d-68af-4f91-8e22-b0d029e012a8,Danilo Novaes,danilonovaes@outlook.com,Brasil,Rio Grande do Norte,Nascimento Paulista
00bf9c56-cd6a-4e1e-b762-4991f447e026,Clarice da Conceição,claricedaconceição@hotmail.com,Brasil,Amazonas,da Cunha Grande
6411a6aa-6a84-454a-a900-959c98877544,Dr. Vinícius Ferreira,drviníciusferreira@gmail.com,Brasil,Mato Grosso,Guerra
c7ff6b16-3def-485c-8e1a-c7b8e6db8d83,Maria Luiza Leão,marialuizaleão@gmail.com,Brasil,Acre,Abreu de Macedo
d08ae083-0393-471d-915b-4965fd4c9567,Maria Eduarda Albuquerque,mariaeduardaalbuquerque@yahoo.com.br,Brasil,Ceará,Leão
34fe9c12-5bb4-4996-b5ee-f8d1cbda1c08,Júlia Silveira,júliasilveira@gmail.com,Brasil,Amazonas,Dias
f984f912-0fea-4354-8eb9-7a0b315ce5d8,Alexandre Castro,alexandrecastro@yahoo.com.br,Brasil,Minas Gerais,Sampaio da Prata
3912617c-015f-4299-b9ed-7315a399907d,Luigi Fernandes,luigifernandes@gmail.com,Brasil,Santa Catarina,Martins de Teixeira
78490521-acab-4fd5-bbef-78b48193e24e,Clarice da Cruz,claricedacruz@gmail.com,Brasil,Bahia,Nunes de Costa
a866bd9e-dceb-4fb0-aa31-21188d395135,Dom Machado,dommachado@hotmail.com,Brasil,Goiás,Moreira de Goiás
eacaac6b-2a0b-4909-843a-f12fa437e255,José Pedro Monteiro,josépedromonteiro@hotmail.com,Brasil,Paraná,Gomes
2be4a52c-aa66-47ae-8be3-b001d20a73fb,Thiago Teixeira,thiagoteixeira@gmail.com,Brasil,Pará,Machado
0e43e117-a111-4239-af1f-590e810bea4a,Manuella Moura,manuellamoura@yahoo.com.br,Brasil,Rio de Janeiro,Rodrigues de Marques
bf7c93f2-05b2-4540-a1a3-3ae0e8b8014d,Ana Cecília Sousa,anacecíliasousa@hotmail.com,Brasil,Santa Catarina,da Paz da Mata
cd5b6155-f4c9-4b88-91b1-4310c7f5167b,Catarina Sales,catarinasales@gmail.com,Brasil,Paraná,Lima do Campo
6631f185-9460-4b8e-8798-6c7acb8510a3,Dr. José Miguel Cavalcante,drjosémiguelcavalcante@hotmail.com,Brasil,Tocantins,Souza
817f1b1a-fa82-4d3e-b763-b265546093e4,Maria Helena Rodrigues,mariahelenarodrigues@outlook.com,Brasil,Sergipe,Vieira do Oeste
787b89f9-3449-4651-9a4c-c3ac299d307d,Maria Liz Fonseca,marializfonseca@gmail.com,Brasil,Roraima,Barros
780e2148-c49b-439c-90b0-75d21ab85995,Nicolas Mendes,nicolasmendes@outlook.com,Brasil,Pernambuco,Pinto
d918c2e0-6181-4c0b-82b3-dc82b4b25022,Valentim da Costa,valentimdacosta@outlook.com,Brasil,Rio Grande do Sul,Silveira de Minas
74f5fe2b-b176-4495-86cb-5bec30a42fe7,Laura Pires,laurapires@outlook.com,Brasil,Goiás,Alves de Minas
5efb01c1-0117-4f45-9e41-3af096a6c40d,Renan Pires,renanpires@gmail.com,Brasil,Rio Grande do Sul,Macedo do Campo
9035e82e-b44d-4b17-988c-7cd3d3ea5c5c,Vitor Cassiano,vitorcassiano@hotmail.com,Brasil,Paraná,Pereira
ab2ac462-3d43-46ad-9daa-63c204ee44a1,Maria Luísa Marques,marialuísamarques@gmail.com,Brasil,Distrito Federal,Correia Verde
8634c2ba-01ef-4249-ba16-bb87b0851afd,João Gonçalves,joãogonçalves@outlook.com,Brasil,Rio Grande do Sul,da Rosa Alegre
666aa0c5-8c59-4b2d-8e27-e17812a0240a,Asafe da Luz,asafedaluz@hotmail.com,Brasil,Distrito Federal,Novais da Mata
c87fc2ab-6a92-47e1-bbd8-f29dc19c46c9,Sra. Luana Cardoso,sraluanacardoso@hotmail.com,Brasil,Pernambuco,Oliveira de Albuquerque
2af6e214-9e83-4808-88c0-6887897ae443,Isabella Cirino,isabellacirino@gmail.com,Brasil,Goiás,Cavalcanti
3b61601f-c24d-437c-81b7-4aade4c0e798,Aurora Ramos,auroraramos@outlook.com,Brasil,Sergipe,Duarte
873adecc-9656-431e-bc6d-91a62f3c45fa,Brayan Costa,brayancosta@gmail.com,Brasil,Minas Gerais,Caldeira
f741ee78-3fa4-41a7-acd8-41b8774e03e6,Dra. Maria Helena Novaes,dramariahelenanovaes@outlook.com,Brasil,Rio de Janeiro,Oliveira da Serra
7000c725-7661-4106-af24-1652f36318af,Bernardo Silveira,bernardosilveira@yahoo.com.br,Brasil,Rio Grande do Norte,Castro
f7f8c20e-0ae7-4568-a315-02612dbd1c4e,Henrique Sales,henriquesales@hotmail.com,Brasil,Amapá,Pastor
a42fc7e7-3fc6-4866-b450-bee623d983db,Valentim Lima,valentimlima@yahoo.com.br,Brasil,Rondônia,Aragão
6a14516d-3bcd-4a8a-814d-1b5725c97ba8,Maitê Cardoso,maitêcardoso@yahoo.com.br,Brasil,Alagoas,Machado
0baf6217-0efa-40e3-9433-46d67f213bdd,Fernanda Sales,fernandasales@gmail.com,Brasil,Santa Catarina,Cassiano de Barbosa
7b3a52ab-3aa4-4431-a077-3d0c385d7167,Ana Melo,anamelo@yahoo.com.br,Brasil,Tocantins,Dias Verde
ff24878f-7402-44c9-b9b8-62dd62642ac2,Isadora da Rocha,isadoradarocha@hotmail.com,Brasil,Rio Grande do Sul,Nunes do Campo
aeb09b77-1d9c-47f8-8672-ab2a4a5384bf,Carolina Mendonça,carolinamendonça@hotmail.com,Brasil,Rio Grande do Sul,da Luz de Jesus
02269d64-b790-484d-b18c-d3228ed00d5d,Carolina Campos,carolinacampos@gmail.com,Brasil,Pará,Pastor
5572a13d-d1f6-4265-b830-9494864b2c79,Ana Lívia Novais,analívianovais@yahoo.com.br,Brasil,Sergipe,Farias
d9366944-48ec-4191-b1fd-69fb83170f20,Rodrigo Lopes,rodrigolopes@yahoo.com.br,Brasil,Distrito Federal,Guerra das Pedras
a2436d7b-6bc3-4d2e-bb8c-cd3645e5ac71,Sra. Ana Cecília Marques,sraanacecíliamarques@gmail.com,Brasil,Amapá,Cirino
583f06ce-3fdc-4dd7-b0de-e204acbd9d7e,Paulo Almeida,pauloalmeida@hotmail.com,Brasil,Amazonas,Aragão
7fb7fb4c-1c1c-47ea-ba69-091b04175fba,Esther Casa Grande,esthercasagrande@yahoo.com.br,Brasil,Bahia,Abreu
4e454ec2-b9a7-44f8-ad5b-d96e7844c6ec,Dr. Léo Vasconcelos,drléovasconcelos@yahoo.com.br,Brasil,Ceará,Moreira de Freitas
7b65dd96-ab9b-4237-808e-5ddb294ebee8,Yago Fogaça,yagofogaça@yahoo.com.br,Brasil,Paraná,Fernandes da Prata
e6942dd6-245b-4a9f-917a-86d337b6d60d,Calebe Teixeira,calebeteixeira@gmail.com,Brasil,Paraná,Cunha
12984cae-1d24-4f0c-ad23-659b2cbcac96,Yago Ferreira,yagoferreira@gmail.com,Brasil,Acre,Cassiano de Silveira
04ded9b1-16b2-4eac-b484-6f82fea63434,Augusto Teixeira,augustoteixeira@outlook.com,Brasil,Amazonas,Guerra Alegre
2dcddada-4832-441d-96c1-7e1207331ac0,Sr. Gael Oliveira,srgaeloliveira@hotmail.com,Brasil,Rio Grande do Sul,Guerra
5457740c-9aa9-42f6-96ea-dd1c510bdbf5,Emanuelly Barbosa,emanuellybarbosa@yahoo.com.br,Brasil,Rio de Janeiro,da Cunha
ff29d586-c877-44a8-915d-ea9d34ae7a06,Dra. Isabelly da Cunha,draisabellydacunha@yahoo.com.br,Brasil,Pernambuco,Lopes das Flores
ab6b6874-0517-4ba8-912a-4661d4c9e0e0,Nicole Caldeira,nicolecaldeira@yahoo.com.br,Brasil,Bahia,Martins
f04eb146-db1f-462b-ac68-fc269e411078,Fernanda Vieira,fernandavieira@hotmail.com,Brasil,Amapá,Ribeiro
dee99add-bf39-4d3a-9497-5adfff6b4cdf,Stella Moraes,stellamoraes@yahoo.com.br,Brasil,Bahia,Azevedo do Oeste
92a9430f-cbf5-4e3b-8071-276d2d306db7,Danilo Duarte,daniloduarte@gmail.com,Brasil,Tocantins,Silveira de Goiás
969b5b8b-4c15-4d74-a199-36dd65191971,Dra. Isabella Campos,draisabellacampos@yahoo.com.br,Brasil,São Paulo,Almeida
f47436b3-6835-4c05-b502-c2ac964e559a,Isaac Ferreira,isaacferreira@gmail.com,Brasil,Pernambuco,Rezende
9362e6bb-b29f-42fe-8382-3d99f7a7afa7,Sr. Paulo Vieira,srpaulovieira@gmail.com,Brasil,Rondônia,Porto de Macedo
da740b34-27f5-4df7-bf98-6f9140f1e3a3,Sra. Lara Barros,sralarabarros@yahoo.com.br,Brasil,São Paulo,Barbosa
36c69958-297b-40b7-ae27-6522cd43b524,Giovanna Rezende,giovannarezende@gmail.com,Brasil,Maranhão,Pacheco de Farias
4fc4c66c-8f26-4d79-adab-b8c168d8b4de,Sophie Gomes,sophiegomes@yahoo.com.br,Brasil,Rio Grande do Norte,Viana das Pedras
ff170a12-ec04-4b9c-a5d1-03c7503d0675,Dr. Liam Garcia,drliamgarcia@gmail.com,Brasil,Amapá,Rodrigues
3b2210b5-9dc0-4e64-b1ef-d256c77932e0,Sr. Vitor Hugo Leão,srvitorhugoleão@yahoo.com.br,Brasil,Mato Grosso do Sul,Leão do Oeste
909270cc-9628-4cfb-ba75-ea48347d7190,João Gabriel da Cunha,joãogabrieldacunha@outlook.com,Brasil,Santa Catarina,Rocha
0fd488a6-2595-46ad-8f1f-7100822f9f8e,Calebe Souza,calebesouza@outlook.com,Brasil,Mato Grosso do Sul,Viana
708b6427-69d2-4509-a1a0-8074a14bdbbc,Sra. Raquel Nascimento,sraraquelnascimento@gmail.com,Brasil,Mato Grosso,Vargas das Flores
0f0d910d-d922-499c-82b1-80da7834c159,Sophie Pacheco,sophiepacheco@outlook.com,Brasil,Bahia,Duarte de Minas
27ba2373-916a-43e1-8305-8bda5717a268,Maria Rios,mariarios@yahoo.com.br,Brasil,Tocantins,Cavalcanti
7aa099fe-da01-4b6d-86cb-668611e03544,Kaique Mendonça,kaiquemendonça@outlook.com,Brasil,Amapá,Camargo
8746f794-ef8a-4e5a-ad1a-53230b4a1009,Davi Lucas Guerra,davilucasguerra@yahoo.com.br,Brasil,Pernambuco,da Mata
16920de2-0298-4740-bfde-f844fdf897af,Maria Fernanda Silva,mariafernandasilva@gmail.com,Brasil,Sergipe,Viana das Flores
3e623d06-66bf-4b0e-be7f-2100f131c0a7,Maya Correia,mayacorreia@gmail.com,Brasil,Bahia,Casa Grande do Norte
ee1a0e04-5429-47eb-9433-70ccfb0ae14a,Sr. Noah da Rosa,srnoahdarosa@gmail.com,Brasil,Acre,Montenegro
ebd616d5-3757-40e6-851d-6379319dac9c,Srta. Esther Fonseca,srtaestherfonseca@gmail.com,Brasil,Amapá,Monteiro de Viana
4bd4d8cf-8195-4e79-a64e-e5b91f29374f,Hadassa Fonseca,hadassafonseca@hotmail.com,Brasil,Piauí,Alves de Pinto
469c6ef8-93b2-41d9-9180-d24ae4c6e787,João Felipe Melo,joãofelipemelo@hotmail.com,Brasil,Maranhão,Peixoto dos Dourados
378b3edb-9b2e-477d-b23c-62f9ecb3ff50,Valentim da Mota,valentimdamota@gmail.com,Brasil,Tocantins,da Cunha da Mata
6fde879c-ef13-4b54-85e3-2cdc5137fc88,João Guilherme Cardoso,joãoguilhermecardoso@outlook.com,Brasil,Alagoas,Freitas do Norte
4299a8f8-bb0e-4bf4-aff8-5e9bb435a9c5,Dr. Oliver Pastor,droliverpastor@yahoo.com.br,Brasil,Mato Grosso,Nascimento do Amparo
4937aa6e-9b01-48aa-938f-a81040912c77,Gabriel Pastor,gabrielpastor@hotmail.com,Brasil,Mato Grosso,da Luz de Minas
b9fbecb2-830b-424d-9062-3a2f498824e3,Melissa Pimenta,melissapimenta@outlook.com,Brasil,Rio de Janeiro,Almeida do Sul
f1926ea0-a399-42fa-a0bc-0d37b799414b,Davi Luiz Sales,daviluizsales@gmail.com,Brasil,Maranhão,Pastor da Mata
30b1f769-58ba-4bca-bb3c-88fadfa7a057,Maria Liz Dias,marializdias@gmail.com,Brasil,Rio de Janeiro,Cirino
4314624b-a3dd-493a-bff5-6b8823882b93,Ayla Rodrigues,aylarodrigues@hotmail.com,Brasil,Mato Grosso do Sul,Ribeiro da Mata
5636ad18-1891-4204-b779-71538d38a92b,José da Mota,josédamota@hotmail.com,Brasil,Mato Grosso do Sul,Ribeiro
c01b10f6-8b72-442e-b874-a6f5d29742c9,Maria Clara Moura,mariaclaramoura@gmail.com,Brasil,Pernambuco,Oliveira
4f7694e7-ffd3-4ef1-81aa-107acb62e93e,Ian Moura,ianmoura@gmail.com,Brasil,Paraná,Rezende da Prata
163c1694-a0e7-48c3-843b-87189b71b319,Arthur Gabriel Melo,arthurgabrielmelo@hotmail.com,Brasil,Minas Gerais,Mendes das Flores
4491c0cd-1945-4cb1-b85e-fefdf7e5e89f,Maria Clara Duarte,mariaclaraduarte@yahoo.com.br,Brasil,Amazonas,Porto
349d31f3-75e2-43eb-8b90-5256b0523f0b,Liz da Rocha,lizdarocha@hotmail.com,Brasil,Paraná,Silva
c417746c-b3a3-403f-a7e2-1c5450d273ad,Mariah Albuquerque,mariahalbuquerque@yahoo.com.br,Brasil,Rio de Janeiro,Mendonça de Nunes
dc062579-bf7a-4bd3-aadf-09dd1db73c0a,Isaac Caldeira,isaaccaldeira@yahoo.com.br,Brasil,Rio Grande do Norte,Castro de Gonçalves
4fc0dab0-f455-46cf-921a-164fdaf9aa5d,Juan Vieira,juanvieira@hotmail.com,Brasil,Piauí,Marques
00d2436d-f447-435a-9268-5328b56c6f61,Alexandre Pires,alexandrepires@yahoo.com.br,Brasil,Alagoas,Pinto
6bd4608b-b109-45f5-9b17-896540975f3c,Esther Nogueira,esthernogueira@gmail.com,Brasil,Piauí,Cardoso
a8f3ca90-6970-426b-9ba4-dba89bb669f7,Olívia Lima,olívialima@gmail.com,Brasil,Paraíba,da Mota de Moraes
2897422c-f886-4efd-adae-645b08c45b54,Ayla da Cunha,ayladacunha@hotmail.com,Brasil,Acre,Gomes da Mata
394d157d-a656-4fb2-a7bf-5b161f0fa392,Dr. Antônio Cassiano,drantôniocassiano@outlook.com,Brasil,Bahia,Sales
ffa11744-44a2-45c6-b068-958e515549fe,Diego Guerra,diegoguerra@gmail.com,Brasil,Piauí,da Rosa
39c55aab-fcc3-43e8-ab0f-1089b941fffa,Maria Clara Marques,mariaclaramarques@outlook.com,Brasil,Distrito Federal,Costa Paulista
dddf391c-5a49-4d13-8dc4-48b656ac6896,Rebeca Souza,rebecasouza@yahoo.com.br,Brasil,Roraima,Novais
2e13de9f-e2be-40db-bb61-09dd6c7e15ba,Yasmin Sousa,yasminsousa@hotmail.com,Brasil,Maranhão,Guerra Verde
95a86fff-207f-46b2-8012-0a17f2e1c859,Brenda Alves,brendaalves@yahoo.com.br,Brasil,Distrito Federal,Alves
47c1faab-f2ca-42fe-ac1a-77b87723ebcb,Renan Nogueira,renannogueira@gmail.com,Brasil,São Paulo,Cardoso do Oeste
74d3d322-af4a-4e35-9c40-767c4ab67f0b,Anthony Gabriel Peixoto,anthonygabrielpeixoto@yahoo.com.br,Brasil,Rondônia,Souza Alegre
ffcbe598-63e6-4c98-a461-a44fe9acca4d,Sr. Davi Luiz Aragão,srdaviluizaragão@hotmail.com,Brasil,Piauí,Cassiano de da Cunha
dad4f619-4c1f-4246-8e43-2aa615064510,Enzo Cunha,enzocunha@gmail.com,Brasil,Rio Grande do Norte,Sampaio
3e0d03bd-4ed4-44db-9c86-6109c733161f,Esther Guerra,estherguerra@gmail.com,Brasil,Amapá,Camargo da Praia
ee5f8028-966a-4542-b9b9-c3bb5a4b1010,Isis Rodrigues,isisrodrigues@gmail.com,Brasil,Rio Grande do Sul,Casa Grande Grande
15ca9072-851f-4a73-b91e-a39ba47d2d82,Isabel Cirino,isabelcirino@gmail.com,Brasil,Pará,Sousa do Amparo
d8ac9cba-a1ac-46ba-9526-5c4b5e9748ee,Lavínia Mendonça,lavíniamendonça@outlook.com,Brasil,Distrito Federal,Souza da Prata
85e16ee7-1540-4191-a4ae-fb438afd4204,Luiz Otávio Silveira,luizotáviosilveira@yahoo.com.br,Brasil,Bahia,da Cruz da Praia
5fe99fd9-7109-455b-8ad9-7f438277e7c3,Manuella Rodrigues,manuellarodrigues@yahoo.com.br,Brasil,Amazonas,Monteiro de Carvalho
93602d66-25b4-49f6-ae5a-3d0fa5c0ef85,Rebeca Macedo,rebecamacedo@gmail.com,Brasil,Amazonas,Fogaça
30c86f67-ff61-4d52-88b8-33602994d9d0,Luna da Cruz,lunadacruz@outlook.com,Brasil,Tocantins,Ribeiro do Oeste
be8adc29-ac33-4a16-9432-67e0ee45f8d9,Ágatha Porto,ágathaporto@yahoo.com.br,Brasil,São Paulo,Vieira
3d7f2f20-02c6-4fbe-8b1a-0fc878a15ce9,Juan Melo,juanmelo@outlook.com,Brasil,Rio Grande do Norte,das Neves de Peixoto
25ed34ef-226e-4a20-8696-c512dbeeee1b,Emanuel Pastor,emanuelpastor@yahoo.com.br,Brasil,Rio de Janeiro,Vasconcelos
f008bf91-ea55-44d1-8e3d-90bfcf02c389,Juliana Pimenta,julianapimenta@gmail.com,Brasil,Amapá,Oliveira de da Rosa
907d0367-5f3f-4377-804e-44adc6abb680,João Pedro Cassiano,joãopedrocassiano@outlook.com,Brasil,Amapá,Nascimento do Sul
4809cce0-2567-424d-9a10-f8bda90f22ef,Bárbara Barbosa,bárbarabarbosa@hotmail.com,Brasil,Mato Grosso do Sul,Pacheco
154b91a0-886a-4d87-9b25-31e7605d23eb,Juliana Pereira,julianapereira@outlook.com,Brasil,Ceará,Campos
ca051f41-6dc5-40f5-b030-01b9450b38a2,Mirella Vasconcelos,mirellavasconcelos@hotmail.com,Brasil,Espírito Santo,das Neves
237bc605-898c-4a27-b8ee-8d6dc3ffa676,Mariana Pacheco,marianapacheco@gmail.com,Brasil,Rio Grande do Sul,Gomes
b47ad720-2cd4-4707-9a8e-7a0858e4c136,Dra. Ísis Cirino,draísiscirino@yahoo.com.br,Brasil,Paraíba,Jesus
188a00aa-42d1-486d-8988-d0bae3f40959,Dr. Noah Andrade,drnoahandrade@gmail.com,Brasil,Mato Grosso do Sul,Porto Verde
f11ff8b4-64a1-4f46-ac40-b459a9b947f1,Arthur Gabriel Farias,arthurgabrielfarias@yahoo.com.br,Brasil,Paraíba,Cassiano de Moreira
a3c99aa9-1d7d-4a68-a021-3fa417dca594,Rafael Pastor,rafaelpastor@gmail.com,Brasil,Alagoas,Moura das Flores
d15112be-06ce-4e0a-9d4f-5abd7f6f6350,Thales Pires,thalespires@gmail.com,Brasil,Minas Gerais,Leão Verde
3c26d2a1-7bd2-48b5-9199-d55eb6735bfd,Paulo Pacheco,paulopacheco@hotmail.com,Brasil,Pernambuco,Câmara
bbdbf2b1-cf0f-4836-b916-cd6bee8497f3,Dra. Carolina Melo,dracarolinamelo@yahoo.com.br,Brasil,Pernambuco,Cassiano Paulista
5b40990e-f948-4953-99ad-06cf0ea736dd,Dr. Vinícius Pires,drviníciuspires@outlook.com,Brasil,Sergipe,Viana do Norte
a7b37531-3159-4bf0-9f22-efacab855951,Felipe Siqueira,felipesiqueira@gmail.com,Brasil,Maranhão,da Mota
cd735859-d9a3-4de5-afef-108919232385,Dr. Eduardo Silveira,dreduardosilveira@yahoo.com.br,Brasil,Paraíba,Gomes
46a47a51-8144-49bb-9fa1-305da15850b1,Bruno Pinto,brunopinto@yahoo.com.br,Brasil,Mato Grosso do Sul,Porto da Serra
87a684b2-95f6-4995-83f2-f91f26bdef38,Srta. Laís Gonçalves,srtalaísgonçalves@yahoo.com.br,Brasil,Minas Gerais,Jesus do Oeste
e0b182c3-a5ef-4c5f-9eac-436468622a85,Fernando Viana,fernandoviana@yahoo.com.br,Brasil,Roraima,Pacheco de da Rocha
9d27a120-aa78-4383-b50e-e8da23887112,Bryan Lopes,bryanlopes@outlook.com,Brasil,Ceará,Ferreira de Machado
37a5d073-c62c-4545-822b-08e79bf0e307,Raul Porto,raulporto@gmail.com,Brasil,Rio Grande do Norte,Mendes da Prata
2fa01027-1caf-427f-a070-4615cdb44456,Dra. Maria Flor Castro,dramariaflorcastro@yahoo.com.br,Brasil,Distrito Federal,Camargo de Pimenta
7ac3e45e-8a4f-46b6-88ab-2cd996413515,Luiz Otávio Mendonça,luizotáviomendonça@yahoo.com.br,Brasil,Acre,da Paz
acfa89e9-7a5a-4dd3-8ea3-7510f3deecdd,Henry Gabriel Pimenta,henrygabrielpimenta@outlook.com,Brasil,Santa Catarina,Duarte
c6211ad6-cab5-4a04-a33d-6b5436920256,Ana Liz Silveira,analizsilveira@gmail.com,Brasil,Rio Grande do Sul,Cardoso
f57dde9d-218c-43e2-94a5-67a7b7b03f76,Dra. Alícia Fonseca,draalíciafonseca@gmail.com,Brasil,Distrito Federal,Garcia
c790cb77-6f96-4e2a-97cf-d24c694d51e9,Antonella Almeida,antonellaalmeida@hotmail.com,Brasil,Acre,Rezende
cba89f3d-2228-4479-adfc-09ffbba99901,Henry Camargo,henrycamargo@hotmail.com,Brasil,Mato Grosso do Sul,Ribeiro
